"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"34",2015-05-22,15.756427,3.163677,16.94808,10.688111,12.451075,21.556459,8.877081,8.010865,61.870789,10.062278,9.8259,25.629032,11.777697,22.118025,8.470852,11.126004,15.414104,2.21779,5.716493,5.879138,17.728291,7.950563,6.917679,18.86676,5.435114,6.700625,24.299479,7.800591,4.277908,13.008634,5.929345,10.062233,7.074237,8.306623,7.395148,7.8,6.341447,18.240873,26.068857,5.174381,14.822279,14.734715,1.656102,16.164394,13.730336,0.975076,16.31354,0.136306,4.202752,5.202872,15.363161,68.128403,12.786323,11.73028,0.445,15.300224,7.077436,9.526299,9.017568,11.507338,15.865332,8.947104,18.94236,10.527398,7.97596,12.216697,31.361595,5.109832,15.942982,24.592581,5.766182,5.989639,14.388972
"35",2015-05-25,15.882478,3.134234,17.565033,10.789979,12.579878,21.856205,8.781442,8.127386,62.942352,10.221756,9.733782,26.073076,11.65461,22.343723,8.735383,11.394532,15.586416,2.285056,5.665178,5.862761,17.589428,7.906311,7.073328,18.990143,5.694702,7.154658,24.347792,7.901802,4.563102,13.008634,5.913481,9.82958,7.082203,8.315662,7.440463,7.72,6.341447,17.992136,25.433254,5.231874,14.876863,15.012389,1.629953,16.363958,13.92944,0.95968,16.389866,0.135112,4.103864,5.136845,15.351228,68.128403,12.541478,11.51488,0.445,15.241851,7.200737,9.378604,9.164847,11.701437,16.159937,8.953689,18.94236,10.295176,7.811773,12.186155,30.795631,5.109832,16.186926,24.210747,5.965016,6.141976,14.242462
"36",2015-05-26,15.571552,3.096762,17.093248,10.531396,12.129065,21.735035,8.711885,8.185647,61.44603,9.880019,9.481993,24.76025,11.677689,21.951439,8.494366,10.946983,15.273123,2.234936,5.494812,5.698997,17.496851,7.729304,6.640972,18.802391,5.394554,6.912994,23.584499,7.80782,4.848296,11.291493,5.99456,9.393356,7.042371,8.125847,7.150456,7.63,6.341447,18.025299,24.438404,5.145636,14.658518,14.501824,1.612521,15.715384,13.451589,0.957115,16.059105,0.130639,4.163197,5.216076,14.915688,68.128403,12.115265,11.119981,0.437,14.852695,7.141932,8.93552,8.867504,11.264713,15.752689,8.591589,18.94236,10.176486,8.001884,11.728029,30.678984,5.264091,16.36005,23.339693,6.362684,5.927319,13.656417
"37",2015-05-27,15.546345,3.131557,17.376316,10.739049,12.57129,21.684011,8.694497,8.294885,62.604473,10.19138,9.660088,24.808517,11.846931,22.015923,8.717747,10.651603,15.273123,2.251423,5.509179,5.772692,17.182093,7.795682,6.779326,19.016966,5.654141,7.286473,23.24634,8.060852,4.563102,11.291493,5.998085,9.626011,7.010506,8.198156,7.213896,7.63,6.341447,18.124798,24.714748,5.272119,14.956641,14.824286,1.629953,15.848422,13.34009,0.977643,15.999245,0.131236,4.13353,5.216076,15.327362,68.128403,12.26036,11.254605,0.447,14.859185,6.973107,9.821688,9.012007,11.320171,16.341898,9.170945,18.94236,10.475791,8.088295,11.975418,30.285824,5.215885,16.485954,24.282379,6.362684,6.020798,13.54075
"38",2015-05-28,15.529536,3.094086,16.984375,10.648933,12.425316,21.868965,8.824915,8.120104,62.517593,9.933177,9.567969,23.804592,12.193107,22.107277,8.629568,10.400979,15.179132,2.212514,5.324446,5.387846,17.635715,7.950563,6.701502,18.856033,5.41889,7.183949,23.748756,7.959638,4.420505,11.291493,5.99456,9.521317,6.883042,8.044498,7.168582,7.84,6.458933,18.240873,24.226534,5.243375,14.78028,14.87803,1.621237,15.90663,13.11709,0.985341,16.038157,0.130937,4.113752,5.084024,15.017117,68.128403,12.341974,11.35333,0.456,15.30671,6.910507,9.673993,8.909187,11.188461,16.272583,9.026106,18.94236,10.429348,8.140143,11.608914,30.151892,4.955573,16.163321,24.373396,6.362684,5.955016,13.93402
"39",2015-05-29,15.571552,2.99773,16.505325,10.264975,12.107594,21.25671,8.903165,8.265756,62.218327,9.849642,9.383733,24.277596,11.877701,21.419445,8.335646,10.159304,15.139975,2.152503,5.164342,5.027564,18.052307,8.01694,6.277794,18.158653,5.232311,6.788503,23.053102,7.590935,4.277908,11.924582,5.955783,9.637644,6.891008,7.782374,7.068893,7.79,6.458933,18.008717,24.355501,5.070894,14.414981,14.018132,1.551506,15.865054,12.965771,0.987906,16.021694,0.127656,4.014864,5.057614,14.915688,68.128403,12.015515,11.066132,0.458,12.569661,6.75496,9.304757,8.848052,10.925039,16.07329,8.631089,18.94236,10.646088,8.200635,11.358473,29.732819,4.917008,15.777728,24.834988,6.362684,5.920394,14.188484
"40",2015-06-01,15.630378,3.099439,16.606945,10.421694,12.034606,21.428904,8.772747,8.120104,62.266594,9.735727,9.211782,23.939735,12.193107,21.747244,8.5943,10.257763,15.351446,2.215812,5.156133,5.166763,17.635715,8.00219,6.493971,18.695095,5.556796,7.081427,22.850201,7.887343,4.277908,11.924582,6.024525,9.527131,7.030422,8.053536,7.440463,7.77,6.458933,17.85947,23.885706,5.073774,14.31626,14.663057,1.54279,15.773589,13.045413,0.95968,15.806173,0.128849,4.004975,5.235886,14.688972,68.128403,12.015515,11.093057,0.453,13.827927,6.861188,9.747841,8.961987,10.883448,16.142607,8.861516,18.94236,10.609968,8.252483,11.789115,30.026606,4.868802,15.76986,24.678957,6.362684,5.961943,13.741239
"41",2015-06-02,15.672619,3.163677,17.020664,10.624477,12.445854,22.098557,8.685803,8.775537,63.52158,10.312886,9.580252,24.132799,12.423892,22.107277,8.417944,10.606851,15.241794,2.19273,5.308025,5.527045,17.904184,8.090694,6.995503,18.807753,5.710926,7.279149,23.304312,7.829507,4.563102,11.924582,6.107366,9.480602,7.070254,8.171041,7.522027,7.86,6.458933,17.685352,24.392344,5.22927,14.635518,14.474954,1.647386,15.773589,13.316196,0.975076,16.412321,0.126761,3.995086,5.229283,14.739681,68.128403,12.559614,11.559755,0.451,14.009532,6.827043,10.486313,9.014787,11.209256,15.908657,8.907601,18.94236,10.806065,8.433951,12.112854,30.363592,4.974855,16.800722,24.314882,6.362684,6.110816,13.972572
"42",2015-06-03,15.562788,3.150293,16.403702,10.291236,12.110756,21.837072,8.694497,8.506081,62.942352,10.358451,9.273192,23.070955,12.485433,21.886955,8.194564,10.213009,15.492428,2.227023,5.361392,5.330528,18.052307,7.803057,7.125209,18.512705,5.53246,7.191273,23.18837,7.880115,4.420505,11.924582,6.117941,9.422439,7.130002,8.035462,7.494839,7.73,6.458933,17.90093,23.848858,5.114087,14.265852,14.036048,1.577655,15.648863,13.411767,0.975076,16.139927,0.122585,3.955531,5.295309,14.468218,68.128403,12.541478,11.478979,0.447,13.821441,6.887744,10.117077,9.031459,10.994362,16.012636,8.631089,18.94236,10.837029,8.805529,12.125072,30.069809,4.859161,16.43874,24.444906,6.362684,6.110816,13.625574
"43",2015-06-05,15.799354,3.142264,16.207733,10.16186,11.852989,21.626612,8.694497,8.564342,64.100815,10.016713,9.119662,22.974424,11.970016,21.741865,8.365039,10.32042,15.233959,2.175584,5.285446,5.068505,17.84864,7.928437,6.986856,18.507338,5.41889,6.942288,22.763245,7.721067,4.277908,12.444926,6.147905,9.346827,6.990588,7.827569,7.150456,7.85,6.458933,17.660482,23.885706,4.952832,13.925589,14.25102,1.577655,15.964837,12.933913,0.969945,16.029175,0.121989,3.955531,5.183064,14.387671,68.128403,12.26036,11.281531,0.439,14.054932,6.935167,9.821688,9.003673,11.098343,15.510073,8.75618,18.94236,10.950561,8.425307,12.002905,30.069809,4.733825,16.210533,24.054836,6.362684,6.186986,14.111375
"44",2015-06-08,15.59658,3.088733,16.135149,10.193225,11.840102,22.066666,8.520606,8.236625,64.004272,9.933177,9.144228,22.260094,12.054635,21.870831,8.112266,10.383077,15.359276,2.147887,5.299814,4.962058,17.320959,7.943189,7.203034,18.614634,5.443227,7.04481,22.541027,7.67046,3.992715,12.444926,6.142618,9.358458,7.110086,7.746219,7.02358,7.61,6.458933,17.72681,24.576576,4.970109,13.866779,14.197277,1.54279,16.172709,13.252483,0.957115,16.373405,0.121095,3.817087,5.150051,14.408558,68.128403,12.287564,11.281531,0.434,13.86684,6.923785,10.264772,8.906409,10.814126,15.458087,8.591589,18.94236,10.940242,8.442593,11.862413,29.83219,4.598848,15.817073,23.404699,6.362684,6.173136,13.887752
"45",2015-06-09,15.655721,3.088733,16.345638,10.240275,11.771363,21.416153,8.72058,8.105537,64.631752,10.259727,9.076674,21.873968,11.808465,21.75799,8.082874,10.606851,15.16347,2.19273,5.390129,5.011187,17.03397,7.567049,7.021444,18.560984,5.337769,6.905673,22.289818,7.699379,3.850118,12.444926,6.133804,9.352642,7.209668,7.782374,6.932953,7.5,6.458933,17.983845,24.585789,4.981627,13.778559,14.259977,1.560223,16.463732,13.109126,0.949417,16.247688,0.121691,3.87642,5.090627,14.677037,68.128403,12.74098,11.667455,0.437,13.814953,6.956034,9.600146,9.003673,10.779463,15.458087,8.525755,18.94236,11.115694,8.49444,11.804383,29.680973,4.637414,15.722643,23.242174,6.362684,6.245844,14.496931
"46",2015-06-10,15.850046,3.160999,16.846458,10.487262,12.200977,21.645741,8.711885,8.557061,66.465958,10.533116,9.242485,22.588301,11.923859,22.918705,8.176928,10.785869,15.26529,2.208558,5.480443,4.970246,17.172834,7.655551,6.917679,18.711193,5.240424,6.766533,22.627983,7.641541,3.707521,12.444926,6.116179,9.306112,7.2734,7.664871,6.797012,7.65,6.458933,18.19113,24.115997,5.016181,14.181832,14.501824,1.551506,16.181025,13.308229,0.910927,16.433271,0.119603,3.906087,5.183064,14.826196,68.128403,12.831663,11.739255,0.437,13.685238,6.844114,9.526299,9.150952,11.153799,15.804681,8.795682,18.94236,10.914434,8.580853,11.969309,29.464952,4.60849,16.690556,23.69076,6.412392,6.283927,15.568778
"47",2015-06-11,15.774006,3.160999,16.744856,10.463743,12.18379,21.409771,8.937942,8.688148,65.809509,10.707783,9.174934,22.250441,11.846931,22.43507,7.994697,11.161807,15.226127,2.221747,5.480443,4.994812,17.126549,7.508046,7.030092,18.695095,5.280984,6.920318,22.656965,7.55479,4.135311,12.444926,5.966358,9.242131,7.2495,7.863723,6.969202,7.64,6.458933,18.232586,23.23168,4.941315,14.093614,14.277893,1.551506,15.715384,13.435658,0.926323,16.433271,0.118709,4.004975,5.216076,14.310114,68.128403,12.831663,11.757205,0.44,13.555517,6.857393,9.600146,9.256551,11.236986,15.432088,8.736426,18.94236,11.043447,8.442593,11.950982,29.417427,4.647054,16.784986,23.534725,6.412392,6.353171,15.938912
"48",2015-06-12,15.833146,3.134234,16.53895,10.416694,11.94321,21.06538,9.077054,8.637169,65.481285,10.700189,8.966133,22.067032,11.846931,22.252363,7.835979,11.099153,15.116475,2.18086,5.418866,5.068505,16.774759,7.205658,7.038739,18.239122,5.240424,6.839765,23.323633,7.713837,4.563102,12.444926,5.939919,9.038562,7.169836,7.746219,6.778887,7.78,6.458933,18.025299,23.213257,4.929797,13.94659,14.242064,1.54279,15.715384,13.34009,0.946851,16.463202,0.11662,4.05442,5.084024,14.023731,68.128403,12.858867,11.685405,0.437,13.652808,6.993971,9.600146,9.178741,11.299375,15.094161,8.591589,18.94236,10.883473,8.295689,11.83798,29.508162,4.53136,16.651209,23.599737,6.412392,6.277003,15.846379
"49",2015-06-15,15.461398,3.139587,16.509541,10.479424,11.89595,20.918694,9.042276,8.440539,65.066177,10.77613,8.84331,22.597954,11.693073,22.300728,7.712531,11.358728,15.053817,2.174925,5.293657,4.945682,16.552578,7.080279,6.874444,18.158653,5.224199,6.927641,23.439577,7.872886,4.420505,12.444926,5.971647,8.974583,7.346138,7.655833,6.706386,7.73,6.458933,18.108217,22.982971,4.981627,14.018003,14.197277,1.534074,15.798534,13.539195,0.898097,16.756554,0.115726,4.222529,5.064216,13.96407,68.128403,12.877005,11.67643,0.436,13.698207,7.088818,9.526299,9.139833,11.216187,14.366315,8.874684,18.94236,10.697694,8.338897,11.324879,29.37855,4.502437,16.005932,23.014631,6.412392,6.231994,16.309044
"50",2015-06-16,15.824701,3.115499,17.060852,10.644079,12.16231,21.301353,9.077054,8.22206,65.886742,10.700189,8.837169,23.36055,11.462288,22.214752,7.612597,11.36768,14.991157,2.225703,5.16229,4.732788,16.61738,7.131907,6.917679,18.078188,5.216087,6.751887,23.304312,7.771674,4.277908,12.444926,6.054487,8.840807,7.497852,7.420825,6.615758,7.65,6.458933,18.20771,22.844791,5.148641,14.513699,14.869073,1.481776,15.590665,13.507337,0.880135,16.538038,0.115129,4.449973,5.103832,14.414522,68.128403,13.312285,12.008504,0.435,13.562004,7.113479,9.378604,9.081479,11.590524,14.296996,8.854931,18.94236,10.702856,8.338897,11.221035,29.719856,4.434948,15.541652,22.884602,6.412392,6.335861,16.247356
"51",2015-06-17,15.765562,3.104791,16.575706,10.65584,11.904542,21.237576,9.129222,8.127386,65.423363,10.267321,8.837169,23.36055,11.154575,22.107277,7.636111,11.349777,14.959827,2.235596,5.172554,4.659094,16.478516,7.117155,6.73609,17.831423,5.199864,6.817796,23.236677,7.843968,4.277908,12.444926,6.186682,9.032745,7.557739,7.167739,6.362004,7.66,6.458933,18.464741,22.844791,5.068014,14.25745,14.779501,1.481776,15.141647,13.411767,0.872437,16.555996,0.11662,4.489528,5.064216,14.020747,68.128403,13.139984,11.793107,0.442,12.887471,7.105891,9.452451,9.003673,11.340967,14.123698,8.986605,18.94236,10.646088,8.606777,11.163009,29.680973,4.29033,15.321316,23.339693,6.959186,6.384331,15.99289
"52",2015-06-18,15.774006,3.134234,17.112299,10.891071,12.351339,21.754162,9.346585,8.447821,65.355782,10.510335,9.125806,22.250441,11.354589,22.537172,7.900642,11.126004,15.179132,2.249445,5.336762,4.7246,16.802532,7.168782,6.960915,18.400055,5.297209,6.87638,23.545856,7.974097,4.135311,12.444926,6.177869,8.986216,7.493861,7.294281,6.497944,7.64,6.458933,18.970505,23.323797,5.22351,14.610312,15.030304,1.525357,15.133335,13.746264,0.846777,16.852333,0.114533,4.647749,5.117038,14.566663,68.128403,13.421104,12.071329,0.444,12.647492,7.147623,9.600146,9.092595,11.403355,14.132363,9.019523,18.94236,10.862829,9.073409,11.483697,29.693937,4.483154,16.053148,23.242174,6.959186,6.408566,15.99289
"53",2015-06-19,15.942986,3.08338,16.994688,10.702884,12.102168,21.594723,9.398751,8.462386,65.510246,9.416773,9.064391,21.931887,11.462288,22.375961,7.689017,10.830625,15.273123,2.227682,5.2095,4.667282,16.96917,7.375291,6.79662,18.362503,5.240424,6.825118,23.56518,8.263276,4.135311,12.444926,6.250135,9.090908,7.114576,7.36659,6.380128,7.74,6.458933,19.045128,23.001389,5.137123,14.446485,14.725759,1.54279,15.507509,13.571051,0.859607,16.643705,0.116322,4.736749,5.064216,14.169906,68.128403,13.158124,11.80208,0.437,12.809639,7.105891,9.378604,8.989775,11.306306,13.915743,9.059026,18.94236,10.950561,8.986998,11.60281,29.326698,4.483154,15.990196,23.879301,6.959186,6.488199,15.422267
"54",2015-06-22,16.010574,3.094086,17.318119,10.855788,12.218159,21.811567,9.607419,8.294885,66.243942,9.454743,9.027545,21.555416,11.616146,22.48881,7.994697,11.108102,15.351446,2.234277,5.299814,4.650906,16.821047,7.242535,6.831208,18.319592,5.289096,6.78118,23.18837,8.270507,4.420505,12.444926,6.322402,9.131622,7.142522,7.24005,6.325753,7.63,6.458933,19.161207,23.029024,5.16592,14.48849,14.869073,1.54279,15.416045,13.58698,0.839079,16.771152,0.117813,5.241079,5.090627,14.289229,68.128403,13.194395,11.820029,0.432,12.945843,7.390429,9.452451,8.911966,11.451881,14.167024,8.914186,18.94236,11.007322,8.926506,11.651674,29.214373,4.415665,15.494436,23.164156,6.959186,6.574753,15.314311
"55",2015-06-23,15.97678,3.053937,17.215216,10.829206,12.370578,21.939116,9.772614,8.353148,66.08947,9.758511,9.027545,20.870045,11.285356,22.596277,7.700773,11.027545,15.210464,2.246806,5.398339,4.659094,16.663668,7.390041,6.73609,18.346407,5.159303,6.656687,23.043196,8.321113,4.277908,12.444926,6.292437,9.015296,7.094614,7.131585,6.244189,7.61,6.458933,19.318739,23.50803,5.16592,14.631318,14.322679,1.534074,15.748644,13.69848,0.846777,16.643705,0.113936,5.626743,5.051012,14.617375,68.128403,13.013031,11.640531,0.431,12.653977,7.428116,9.526299,8.89807,11.493473,13.881084,8.920768,18.94236,10.909274,8.710473,12.082312,29.119324,4.36746,15.588867,23.44371,6.959186,6.519357,14.766817
"56",2015-06-24,15.968331,3.051261,17.553339,10.975174,12.44838,21.945494,9.703059,8.316734,65.886742,9.971148,8.941567,20.17502,11.354589,22.43507,7.077658,11.501943,15.061647,2.250764,5.371655,4.593588,16.663668,7.40479,6.805267,18.239122,5.086294,6.554163,22.69479,8.277735,4.277908,11.794494,6.23956,9.05601,7.046704,6.860421,6.053873,7.66,6.458933,19.020256,23.084295,5.154402,14.681727,14.35851,1.586372,15.58235,13.435658,0.833947,16.723179,0.110655,5.330078,5.057614,14.262382,68.128403,13.257874,11.864905,0.433,12.660465,7.418602,9.673993,8.761902,11.77076,13.75111,9.08536,18.94236,10.873153,8.943789,11.911281,28.907625,4.242124,15.580997,23.606245,6.959186,6.525892,15.152376
"57",2015-06-25,15.985229,3.080702,17.332819,10.927835,12.405161,22.60239,9.807393,8.149234,65.114441,9.986337,9.009122,21.014841,11.423825,22.461935,6.783734,11.582502,14.59954,2.206579,5.299814,4.40526,16.339649,7.301537,6.753384,18.035267,4.883491,6.371087,22.6464,8.248817,4.135311,11.837856,6.156718,8.683765,6.871035,6.815227,5.981371,7.46,6.458933,18.962212,22.660563,5.068014,14.429675,13.740458,1.560223,15.615607,13.316196,0.876487,17.11602,0.106778,5.330078,5.143448,14.414522,68.128403,12.677503,11.308457,0.425,12.452917,7.409093,9.600146,8.711885,11.493473,13.638467,9.282867,18.94236,10.960878,9.177105,11.850196,28.85578,4.087864,15.203279,24.080839,6.959186,6.626556,14.496931
"58",2015-06-26,16.171103,3.126204,18.009081,11.125085,12.586694,22.22611,9.972588,8.243907,65.16272,10.434393,9.039828,20.32947,11.846931,22.864962,6.965968,10.839575,15.226127,2.316051,5.336762,4.577212,16.895103,7.367915,6.73609,18.373232,4.834819,6.371087,23.178694,8.306654,4.277908,11.837856,6.186682,8.625603,7.226365,6.959847,6.099186,7.75,6.458933,18.904175,22.752676,5.177436,14.555704,14.376424,1.647386,15.781908,13.634767,0.91585,17.226988,0.106778,5.547633,5.288706,14.423471,68.128403,13.285079,11.85593,0.44,12.608579,7.504203,9.378604,8.659082,11.736099,14.184353,9.552794,18.94236,11.115694,9.20303,12.201427,28.592239,4.193918,15.439353,24.412405,6.959186,6.668213,13.856905
"59",2015-06-29,16.019024,3.07535,17.494532,10.943613,12.249553,22.181467,9.84217,8.003583,63.425045,10.214162,8.904719,19.730976,11.646917,22.574787,6.942454,10.392026,14.756186,2.24351,5.178711,4.364318,16.709953,7.286787,6.52856,18.239122,4.84293,6.33447,22.559305,8.357259,4.135311,12.427581,6.167294,8.520908,7.286252,7.041197,6.035748,7.35,6.458933,18.86272,22.568445,5.114087,14.370867,14.295808,1.621237,15.748644,13.443624,0.905354,17.06654,0.104988,5.636631,5.084024,14.199737,68.128403,12.74098,11.532829,0.425,12.517773,7.247406,9.378604,8.617403,11.493473,13.855087,9.651548,18.94236,10.888633,8.857377,12.063989,28.419426,4.164995,15.108849,24.223869,6.839885,6.581433,13.193748
"60",2015-06-30,16.044369,3.123528,17.847364,11.038295,12.288454,21.696766,9.903031,7.668582,63.405743,10.343262,8.923144,19.692364,11.469982,23.574291,6.971846,10.651603,14.998989,2.306818,5.16229,4.249683,17.404274,7.301537,6.692855,18.341045,4.769922,6.239272,22.898031,8.321113,4.277908,12.463241,6.186682,8.422031,7.310206,6.770033,5.736678,7.37,6.458933,18.812973,22.651348,5.131364,14.37507,14.6541,1.629953,15.823479,13.77812,0.926347,16.943588,0.105286,5.636631,5.150051,14.319064,66.792923,12.722842,11.38923,0.41,12.783699,7.69252,9.378604,8.522916,11.639049,14.296996,10.000478,18.94236,10.604801,8.831453,11.911281,28.419426,3.972171,14.392751,24.054836,6.839885,6.598787,13.841484
"61",2015-07-01,16.162655,3.102116,17.619495,10.967286,12.249553,21.856205,9.78131,7.501083,62.075352,9.857236,8.923144,18.997339,11.639224,24.020304,6.783734,10.5979,14.583875,2.281758,5.096607,4.143237,17.265408,7.331039,6.666914,18.373232,4.786145,6.136748,22.820606,8.306654,4.705699,11.871824,6.36294,8.677948,7.36211,6.507908,5.43761,7.12,6.458933,18.630566,23.517242,5.119848,14.457025,14.322679,1.690967,15.499195,14.168369,0.879111,17.337936,0.1029,5.597076,5.064216,14.914773,66.792923,12.26036,10.913559,0.397,13.270138,7.810459,9.600146,8.769396,11.555861,14.071711,10.132151,18.94236,10.857668,8.701834,11.911281,28.147242,3.943248,14.251105,23.827284,6.839885,6.761935,13.648705
"62",2015-07-02,16.086615,3.091409,17.568045,10.974094,12.499213,21.964624,9.433529,7.479236,63.602673,9.758511,8.910862,19.209707,11.746923,24.138523,6.918938,10.571047,14.724856,2.298905,4.946766,4.053166,17.126549,7.316287,6.67556,18.480518,4.80237,6.246594,22.598013,8.335569,4.563102,11.871824,6.380567,8.491827,7.425988,6.227708,5.256357,6.89,6.458933,18.340364,22.743465,5.206234,14.650344,14.555569,1.769415,15.707067,14.255976,0.86599,17.655817,0.09962,5.409189,5.150051,14.405559,66.792923,12.36918,11.084082,0.433,13.74361,7.977851,9.895535,8.557346,11.645979,14.35765,9.875389,18.94236,10.831867,8.952431,11.993745,28.48423,3.96253,14.219629,24.412405,6.839885,6.793175,13.725815
"63",2015-07-03,16.17955,3.061967,17.398975,11.005672,12.356492,21.658501,9.477001,7.326301,63.719406,9.439556,8.763474,18.96838,11.754616,24.084787,6.824885,10.553145,14.756186,2.327921,4.883137,3.897591,17.728291,7.23516,6.571795,18.560984,4.769922,6.224625,22.501238,8.321113,4.420505,11.741364,6.417581,8.410398,7.418004,6.019816,5.047915,6.69,6.458933,18.017004,22.752676,5.119848,14.503249,14.331636,1.734549,15.831798,14.144477,0.86599,17.693308,0.096935,5.241079,5.12364,14.342285,66.792923,11.743467,10.55456,0.416,13.873325,8.160464,9.821688,8.468065,11.48654,14.03705,10.138732,18.94236,10.86799,8.814169,11.914331,28.285494,3.885401,13.91273,24.412405,7.655103,6.883428,13.633285
