"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"34",2015-05-22,15.756427,3.163677,16.75119,10.670029,12.43118,21.03903,8.877081,8.010865,61.870789,10.062278,9.8259,25.629032,11.777697,21.963806,8.470852,11.126004,14.616949,2.21779,5.716493,5.719676,17.728291,7.950563,6.930272,17.907969,5.433088,6.697909,24.299479,7.800591,4.277908,12.813624,5.929345,10.062233,7.034348,8.158778,7.24714,7.8,6.341447,18.240873,26.068857,5.148674,14.757803,14.269128,1.656102,16.164394,13.730336,0.975076,16.323586,0.136306,4.202752,5.202872,15.363161,68.128403,12.084964,11.070898,0.445,15.300224,7.077436,9.526299,9.017568,11.247648,15.865332,8.947104,18.94236,10.527398,7.97596,12.186932,33.499382,4.807001,15.942982,24.592581,5.766182,5.963109,14.388972
"35",2015-05-25,15.882478,3.134234,17.360966,10.771724,12.559778,21.331587,8.781442,8.127386,62.942352,10.221756,9.733782,26.073076,11.65461,22.187929,8.735383,11.394532,14.780349,2.285056,5.665178,5.703745,17.589428,7.906311,7.086203,18.02508,5.69258,7.151757,24.347792,7.901802,4.563102,12.813624,5.913481,9.82958,7.04227,8.167658,7.291548,7.72,6.341447,17.992136,25.433254,5.205879,14.81215,14.538028,1.629953,16.363958,13.92944,0.95968,16.399963,0.135112,4.103864,5.136845,15.351228,68.128403,11.85355,10.867607,0.445,15.241851,7.200737,9.378604,9.164847,11.437366,16.159937,8.953689,18.94236,10.295176,7.811773,12.156465,32.89484,4.807001,16.186926,24.210747,5.965016,6.114771,14.242462
"36",2015-05-26,15.571552,3.096762,16.89467,10.513577,12.109681,21.21332,8.711885,8.185647,61.44603,9.880019,9.481993,24.76025,11.677689,21.798382,8.494366,10.946983,14.483257,2.234936,5.494812,5.544422,17.496851,7.729304,6.65306,17.846869,5.392543,6.910192,23.584499,7.80782,4.848296,11.122227,5.99456,9.393356,7.002662,7.981222,7.007345,7.63,6.341447,18.025299,24.438404,5.120069,14.59475,14.043594,1.612521,15.715384,13.451589,0.957115,16.068995,0.130639,4.163197,5.216076,14.915688,68.128403,11.450716,10.494905,0.437,14.852695,7.141932,8.93552,8.867504,11.010497,15.752689,8.591589,18.94236,10.176486,8.001884,11.699455,32.770245,4.952117,16.36005,23.339693,6.362684,5.901064,13.656417
"37",2015-05-27,15.546345,3.131557,17.174454,10.720875,12.5512,21.163519,8.694497,8.294885,62.604473,10.19138,9.660088,24.808517,11.846931,21.862415,8.717747,10.651603,14.483257,2.251422,5.509179,5.616117,17.182093,7.795682,6.791667,18.050537,5.652034,7.283518,23.24634,8.060852,4.563102,11.122227,5.998085,9.626011,6.970976,8.052243,7.069515,7.63,6.341447,18.124798,24.714748,5.245924,14.891579,14.355868,1.629953,15.848422,13.34009,0.977643,16.0091,0.131236,4.13353,5.216076,15.327362,68.128403,11.587852,10.621963,0.447,14.859185,6.973107,9.821688,9.012007,11.064703,16.341898,9.170945,18.94236,10.475791,8.088295,11.946242,32.350281,4.906768,16.485954,24.282379,6.362684,5.99413,13.54075
"38",2015-05-28,15.529536,3.094086,16.787056,10.630919,12.405457,21.344034,8.824915,8.120104,62.517593,9.933177,9.567969,23.804592,12.193107,21.953133,8.629568,10.400979,14.39413,2.212514,5.324446,5.24171,17.635715,7.950563,6.7137,17.897785,5.41687,7.181037,23.748756,7.959638,4.420505,11.122227,5.99456,9.521317,6.844232,7.901321,7.025109,7.84,6.458933,18.240873,24.226534,5.217323,14.715987,14.407912,1.621237,15.90663,13.11709,0.985341,16.048029,0.130937,4.113752,5.084024,15.017117,68.128403,11.664989,10.715138,0.456,15.30671,6.910507,9.673993,8.909187,10.935967,16.272583,9.026106,18.94236,10.429348,8.140143,11.58063,32.207218,4.661884,16.163321,24.373396,6.362684,5.928639,13.93402
"39",2015-05-29,15.571552,2.99773,16.313576,10.247607,12.088245,20.746477,8.903165,8.265756,62.218327,9.849642,9.383733,24.277596,11.877701,21.270102,8.335646,10.159304,14.356993,2.152502,5.164342,4.8912,18.052307,8.01694,6.289222,17.235844,5.230361,6.785751,23.053102,7.590935,4.277908,11.745822,5.955783,9.637644,6.852152,7.643862,6.927414,7.79,6.458933,18.008717,24.355501,5.0457,14.352276,13.575186,1.551506,15.865054,12.965771,0.987906,16.031559,0.127656,4.014864,5.057614,14.915688,68.128403,11.35644,10.444083,0.458,12.569661,6.75496,9.304757,8.848052,10.678489,16.07329,8.631089,18.94236,10.646088,8.200635,11.330798,31.759584,4.625604,15.777728,24.834988,6.362684,5.89417,14.188484
"40",2015-06-01,15.630378,3.099439,16.414021,10.404063,12.015376,20.914537,8.772747,8.120104,62.266594,9.735727,9.211782,23.939735,12.193107,21.595608,8.5943,10.257763,14.55753,2.215811,5.156133,5.026625,17.635715,8.00219,6.505792,17.745028,5.554724,7.078556,22.850201,7.887343,4.277908,11.745822,6.024525,9.527131,6.99078,7.910197,7.291548,7.77,6.458933,17.85947,23.885706,5.048564,14.253983,14.199733,1.54279,15.773589,13.045413,0.95968,15.815911,0.128849,4.004975,5.235886,14.688972,68.128403,11.35644,10.469496,0.453,13.827927,6.861188,9.747841,8.961987,10.637836,16.142607,8.861516,18.94236,10.609968,8.252483,11.760392,32.073387,4.580255,15.76986,24.678957,6.362684,5.935534,13.741239
"41",2015-06-02,15.672619,3.163677,16.822931,10.606503,12.425963,21.568119,8.685803,8.775537,63.52158,10.312886,9.580252,24.132799,12.423892,21.953133,8.417944,10.606851,14.453548,2.19273,5.308025,5.377134,17.904184,8.090694,7.008237,17.851957,5.708797,7.276198,23.304312,7.829507,4.563102,11.745822,6.107366,9.480602,7.030388,8.025611,7.37148,7.86,6.458933,17.685352,24.392344,5.203287,14.571855,14.017573,1.647386,15.773589,13.316196,0.975076,16.42243,0.126761,3.995086,5.229283,14.739681,68.128403,11.870693,10.909959,0.451,14.009532,6.827043,10.486313,9.014787,10.956293,15.908657,8.907601,18.94236,10.806065,8.433951,12.083342,32.433361,4.680023,16.800722,24.314882,6.362684,6.083749,13.972572
"42",2015-06-03,15.562788,3.150293,16.213139,10.273824,12.091402,21.312912,8.694497,8.506081,62.942352,10.358451,9.273192,23.070955,12.485433,21.734348,8.194564,10.213009,14.69122,2.227022,5.361392,5.185947,18.052307,7.803057,7.138179,17.571905,5.530397,7.188356,23.18837,7.880115,4.420505,11.745822,6.117941,9.422439,7.089799,7.892441,7.344836,7.73,6.458933,17.90093,23.848858,5.088676,14.203798,13.592536,1.577655,15.648863,13.411767,0.975076,16.14987,0.122585,3.955531,5.295309,14.468218,68.128403,11.85355,10.833724,0.447,13.821441,6.887744,10.117077,9.031459,10.746244,16.012636,8.631089,18.94236,10.837029,8.805529,12.095531,32.119537,4.571186,16.43874,24.444906,6.362684,6.083749,13.625574
"43",2015-06-05,15.799354,3.142264,16.019447,10.144669,11.834048,21.107502,8.694497,8.564342,64.100815,10.016713,9.119662,22.974424,11.970016,21.590269,8.365039,10.32042,14.446118,2.175584,5.285446,4.931031,17.84864,7.928437,6.999575,17.566813,5.41687,6.939473,22.763245,7.721067,4.277908,12.258367,6.147905,9.346827,6.951171,7.68825,7.007345,7.85,6.458933,17.660482,23.885706,4.928224,13.865008,13.800716,1.577655,15.964837,12.933913,0.969945,16.039045,0.121989,3.955531,5.183064,14.387671,68.128403,11.587852,10.647374,0.439,14.054932,6.935167,9.821688,9.003673,10.847884,15.510073,8.75618,18.94236,10.950561,8.425307,11.973661,32.119537,4.453278,16.210533,24.054836,6.362684,6.159581,14.111375
"44",2015-06-08,15.59658,3.088733,15.947701,10.175982,11.82118,21.536993,8.520606,8.236625,64.004272,9.933177,9.144228,22.260094,12.054635,21.718336,8.112266,10.383077,14.564956,2.147886,5.299814,4.827471,17.320959,7.943189,7.216146,17.668652,5.441197,7.041955,22.541027,7.67046,3.992715,12.258367,6.142618,9.358458,7.069995,7.60835,6.883008,7.61,6.458933,17.72681,24.576576,4.945414,13.806459,13.748672,1.54279,16.172709,13.252483,0.957115,16.383493,0.121095,3.817087,5.150051,14.408558,68.128403,11.613564,10.647374,0.434,13.86684,6.923785,10.264772,8.906409,10.570081,15.458087,8.591589,18.94236,10.940242,8.442593,11.833511,31.865721,4.3263,15.817073,23.404699,6.362684,6.145792,13.887752
"45",2015-06-09,15.655721,3.088733,16.155754,10.222946,11.752549,20.902088,8.72058,8.105537,64.631752,10.259727,9.076674,21.873968,11.808465,21.606283,8.082874,10.606851,14.379276,2.19273,5.390129,4.875268,17.03397,7.567049,7.034225,17.617733,5.335778,6.902873,22.289818,7.699379,3.850118,12.258367,6.133804,9.352642,7.169015,7.643862,6.794195,7.5,6.458933,17.983845,24.585789,4.956874,13.718625,13.809392,1.560223,16.463732,13.109126,0.949417,16.257692,0.121691,3.87642,5.090627,14.677037,68.128403,12.042109,11.011605,0.437,13.814953,6.956034,9.600146,9.003673,10.5362,15.458087,8.525755,18.94236,11.115694,8.49444,11.775623,31.704201,4.362579,15.722643,23.242174,6.362684,6.218177,14.496931
"46",2015-06-10,15.850046,3.160999,16.650749,10.469516,12.181477,21.126169,8.711885,8.557061,66.465958,10.533116,9.242485,22.588301,11.923859,22.758904,8.176928,10.785869,14.475831,2.208558,5.480443,4.835437,17.172834,7.655551,6.930272,17.760305,5.238471,6.76379,22.627983,7.641541,3.707521,12.258367,6.116179,9.306112,7.232388,7.528448,6.660975,7.65,6.458933,18.19113,24.115997,4.991259,14.120141,14.043594,1.551506,16.181025,13.308229,0.910927,16.443392,0.119603,3.906087,5.183064,14.826196,68.128403,12.127819,11.079369,0.437,13.685238,6.844114,9.526299,9.150952,10.902087,15.804681,8.795682,18.94236,10.914434,8.580853,11.940146,31.473454,4.33537,16.690556,23.69076,6.412392,6.256093,15.568778
"47",2015-06-11,15.774006,3.160999,16.550322,10.446034,12.164321,20.895866,8.937942,8.688148,65.809509,10.707783,9.174934,22.250441,11.846931,22.278643,7.994697,11.161807,14.438695,2.221746,5.480443,4.859335,17.126549,7.508046,7.042888,17.745028,5.279016,6.917513,22.656965,7.55479,4.135311,12.258367,5.966358,9.242131,7.208623,7.723763,6.82972,7.64,6.458933,18.232586,23.23168,4.916762,14.032307,13.826738,1.551506,15.715384,13.435658,0.926323,16.443392,0.118709,4.004975,5.216076,14.310114,68.128403,12.127819,11.096311,0.44,13.555517,6.857393,9.600146,9.256551,10.983396,15.432088,8.736426,18.94236,11.043447,8.442593,11.921865,31.422695,4.371649,16.784986,23.534725,6.412392,6.325031,15.938912
"48",2015-06-12,15.833146,3.134234,16.346815,10.399066,11.924126,20.559738,9.077054,8.637169,65.481285,10.700189,8.966133,22.067032,11.846931,22.097208,7.835979,11.099153,14.334712,2.18086,5.418866,4.931031,16.774759,7.205658,7.051551,17.312225,5.238471,6.836991,23.323633,7.713837,4.563102,12.258367,5.939919,9.038562,7.129408,7.60835,6.643211,7.78,6.458933,18.025299,23.213257,4.905303,13.885922,13.792044,1.54279,15.715384,13.34009,0.946851,16.473341,0.11662,4.05442,5.084024,14.023731,68.128403,12.153532,11.028546,0.437,13.652808,6.993971,9.600146,9.178741,11.044377,15.094161,8.591589,18.94236,10.883473,8.295689,11.809138,31.519609,4.262812,16.651209,23.599737,6.412392,6.249198,15.846379
"49",2015-06-15,15.461398,3.139587,16.317753,10.461684,11.876944,20.416574,9.042276,8.440539,65.066177,10.77613,8.84331,22.597954,11.693073,22.145237,7.712531,11.358728,14.275291,2.174925,5.293657,4.811539,16.552578,7.080279,6.886957,17.235844,5.222251,6.924832,23.439577,7.872886,4.420505,12.258367,5.971647,8.974583,7.304716,7.519572,6.572163,7.73,6.458933,18.108217,22.982971,4.956874,13.957025,13.748672,1.534074,15.798534,13.539195,0.898097,16.766867,0.115726,4.222529,5.064216,13.96407,68.128403,12.170672,11.020075,0.436,13.698207,7.088818,9.526299,9.139833,10.963068,14.366315,8.874684,18.94236,10.697694,8.338897,11.297286,31.381163,4.235602,16.005932,23.014631,6.412392,6.20439,16.309044
"50",2015-06-16,15.824701,3.115499,16.862646,10.626073,12.142869,20.790049,9.077054,8.22206,65.886742,10.700189,8.837169,23.36055,11.462288,22.05986,7.612597,11.36768,14.215874,2.225703,5.16229,4.60442,16.61738,7.131907,6.930272,17.15947,5.214143,6.749149,23.304312,7.771674,4.277908,12.258367,6.054487,8.840807,7.455575,7.288746,6.483349,7.65,6.458933,18.20771,22.844791,5.123058,14.450559,14.39924,1.481776,15.590665,13.507337,0.880135,16.54822,0.115129,4.449973,5.103832,14.414522,68.128403,12.582077,11.333483,0.435,13.562004,7.113479,9.378604,9.081479,11.328956,14.296996,8.854931,18.94236,10.702856,8.338897,11.193697,31.745731,4.172113,15.541652,22.884602,6.412392,6.307796,16.247356
"51",2015-06-17,15.765562,3.104791,16.383139,10.637815,11.885518,20.727802,9.129222,8.127386,65.423363,10.267321,8.837169,23.36055,11.154575,21.953133,7.636111,11.349777,14.186165,2.235595,5.172554,4.532724,16.478516,7.117155,6.748352,16.925243,5.197925,6.815032,23.236677,7.843968,4.277908,12.258367,6.186682,9.032745,7.515124,7.040165,6.234673,7.66,6.458933,18.464741,22.844791,5.042834,14.195429,14.312497,1.481776,15.141647,13.411767,0.872437,16.566193,0.11662,4.489528,5.064216,14.020747,68.128403,12.419229,11.130193,0.442,12.887471,7.105891,9.452451,9.003673,11.085034,14.123698,8.986605,18.94236,10.646088,8.606777,11.135811,31.704201,4.036067,15.321316,23.339693,6.959186,6.356052,15.99289
"52",2015-06-18,15.774006,3.134234,16.913504,10.872645,12.331602,21.231989,9.346585,8.447821,65.355782,10.510335,9.125806,22.250441,11.354589,22.380033,7.900642,11.126004,14.39413,2.249444,5.336762,4.596454,16.802532,7.168782,6.973586,17.464979,5.295233,6.873592,23.545856,7.974097,4.135311,12.258367,6.177869,8.986216,7.451606,7.164455,6.367892,7.64,6.458933,18.970505,23.323797,5.197555,14.546756,14.555376,1.525357,15.133335,13.746264,0.846777,16.862713,0.114533,4.647749,5.117038,14.566663,68.128403,12.684926,11.392776,0.444,12.647492,7.147623,9.600146,9.092595,11.146012,14.132363,9.019523,18.94236,10.862829,9.073409,11.455718,31.71805,4.217463,16.053148,23.242174,6.959186,6.38018,15.99289
"53",2015-06-19,15.942986,3.08338,16.797264,10.68478,12.082828,21.076376,9.398751,8.462386,65.510246,9.416773,9.064391,21.931887,11.462288,22.219942,7.689017,10.830625,14.483257,2.227682,5.2095,4.54069,16.96917,7.375291,6.808992,17.42934,5.238471,6.822351,23.56518,8.263276,4.135311,12.258367,6.250135,9.090908,7.074459,7.235477,6.252434,7.74,6.458933,19.045128,23.001389,5.111598,14.383641,14.260452,1.54279,15.507509,13.571051,0.859607,16.653706,0.116322,4.736749,5.064216,14.169906,68.128403,12.436372,11.138661,0.437,12.809639,7.105891,9.378604,8.989775,11.051153,13.915743,9.059026,18.94236,10.950561,8.986998,11.574541,31.325781,4.217463,15.990196,23.879301,6.959186,6.459459,15.422267
"54",2015-06-22,16.010574,3.094086,17.116926,10.837416,12.198634,21.288015,9.607419,8.294885,66.243942,9.454743,9.027545,21.555416,11.616146,22.332005,7.994697,11.108102,14.55753,2.234276,5.299814,4.524759,16.821047,7.242535,6.843644,17.388603,5.287125,6.778431,23.18837,8.270507,4.420505,12.258367,6.322402,9.131622,7.102249,7.111188,6.199148,7.63,6.458933,19.161207,23.029024,5.140251,14.425467,14.39924,1.54279,15.416045,13.58698,0.839079,16.781239,0.117813,5.241079,5.090627,14.289229,68.128403,12.470654,11.155602,0.432,12.945843,7.390429,9.452451,8.911966,11.193445,14.167024,8.914186,18.94236,11.007322,8.926506,11.623286,31.205795,4.153973,15.494436,23.164156,6.959186,6.545631,15.314311
"55",2015-06-23,15.97678,3.053937,17.015215,10.81088,12.350809,21.412504,9.772614,8.353148,66.08947,9.758511,9.027545,20.870045,11.285356,22.438726,7.700773,11.027545,14.42384,2.246806,5.398339,4.532724,16.663668,7.390041,6.748352,17.414057,5.15738,6.653989,23.043196,8.321113,4.277908,12.258367,6.292437,9.015296,7.05461,7.004653,6.119215,7.61,6.458933,19.318739,23.50803,5.140251,14.567669,13.870111,1.534074,15.748644,13.69848,0.846777,16.653706,0.113936,5.626743,5.051012,14.617375,68.128403,12.299236,10.986193,0.431,12.653977,7.428116,9.526299,8.89807,11.234097,13.881084,8.920768,18.94236,10.909274,8.710473,12.052874,31.104269,4.108625,15.588867,23.44371,6.959186,6.49048,14.766817
"56",2015-06-24,15.968331,3.051261,17.349419,10.956607,12.428487,21.41873,9.703059,8.316734,65.886742,9.971148,8.941567,20.17502,11.354589,22.278643,7.077658,11.501943,14.282719,2.250763,5.371655,4.468996,16.663668,7.40479,6.817655,17.312225,5.084398,6.551506,22.69479,8.277735,4.277908,11.617685,6.23956,9.05601,7.00697,6.738317,5.932708,7.66,6.458933,19.020256,23.084295,5.128791,14.61786,13.904809,1.586372,15.58235,13.435658,0.833947,16.733229,0.110655,5.330078,5.057614,14.262382,68.128403,12.530649,11.197954,0.433,12.660465,7.418602,9.673993,8.761902,11.505124,13.75111,9.08536,18.94236,10.873153,8.943789,11.882259,30.878138,3.990717,15.580997,23.606245,6.959186,6.496985,15.152376
"57",2015-06-25,15.985229,3.080702,17.13146,10.909348,12.385332,22.059858,9.807393,8.149234,65.114441,9.986337,9.009122,21.014841,11.423825,22.305319,6.783734,11.582502,13.844508,2.206578,5.299814,4.285775,16.339649,7.301537,6.765677,17.118731,4.88167,6.368504,22.6464,8.248817,4.135311,11.660398,6.156718,8.683765,6.832293,6.693928,5.861658,7.46,6.458933,18.962212,22.660563,5.042834,14.366906,13.306285,1.560223,15.615607,13.316196,0.876487,17.12631,0.106778,5.330078,5.143448,14.414522,68.128403,11.982113,10.672787,0.425,12.452917,7.409093,9.600146,8.711885,11.234097,13.638467,9.282867,18.94236,10.960878,9.177105,11.821324,30.822762,3.8456,15.203279,24.080839,6.959186,6.597204,14.496931
"58",2015-06-26,16.171103,3.126204,17.799864,11.106265,12.56658,21.692608,9.972588,8.243907,65.16272,10.434393,9.039828,20.32947,11.846931,22.705534,6.965968,10.839575,14.438695,2.31605,5.336762,4.453063,16.895103,7.367915,6.748352,17.439518,4.833016,6.368504,23.178694,8.306654,4.277908,11.660398,6.186682,8.625603,7.185618,6.835975,5.977115,7.75,6.458933,18.904175,22.752676,5.151711,14.492385,13.922156,1.647386,15.781908,13.634767,0.91585,17.237339,0.106778,5.547633,5.288706,14.423471,68.128403,12.556364,11.189485,0.44,12.608579,7.504203,9.378604,8.659082,11.471248,14.184353,9.552794,18.94236,11.115694,9.20303,12.171699,30.541256,3.945368,15.439353,24.412405,6.959186,6.638676,13.856905
"59",2015-06-29,16.019024,3.07535,17.291298,10.9251,12.229976,21.649035,9.84217,8.003583,63.425045,10.214162,8.904719,19.730976,11.646917,22.417385,6.942454,10.392026,13.993054,2.243509,5.178711,4.245944,16.709953,7.286787,6.540444,17.312225,4.841125,6.331903,22.559305,8.357259,4.135311,12.241282,6.167294,8.520908,7.245167,6.915875,5.914946,7.35,6.458933,18.86272,22.568445,5.088676,14.308351,13.844089,1.621237,15.748644,13.443624,0.905354,17.076807,0.104988,5.636631,5.084024,14.199737,68.128403,12.042109,10.884547,0.425,12.517773,7.247406,9.378604,8.617403,11.234097,13.855087,9.651548,18.94236,10.888633,8.857377,12.034595,30.356659,3.918159,15.108849,24.223869,6.839885,6.55228,13.193748
"60",2015-06-30,16.044369,3.123528,17.640026,11.019619,12.268819,21.17597,9.903031,7.668582,63.405743,10.343262,8.923144,19.692364,11.469982,23.409918,6.971846,10.651603,14.223301,2.306818,5.16229,4.134419,17.404274,7.301537,6.705037,17.408972,4.768143,6.236742,22.898031,8.321113,4.277908,12.276407,6.186682,8.422031,7.268987,6.649538,5.621863,7.37,6.458933,18.812973,22.651348,5.105869,14.312539,14.191059,1.629953,15.823479,13.77812,0.926347,16.953777,0.105286,5.636631,5.150051,14.319064,66.792923,12.024968,10.749018,0.41,12.783699,7.69252,9.378604,8.522916,11.376387,14.296996,10.000478,18.94236,10.604801,8.831453,11.882259,30.356659,3.736763,14.392751,24.054836,6.839885,6.569558,13.841484
"61",2015-07-01,16.162655,3.102116,17.414806,10.948729,12.229976,21.331587,9.78131,7.501083,62.075352,9.857236,8.923144,18.997339,11.639224,23.852821,6.783734,10.5979,13.829653,2.281758,5.096607,4.030859,17.265408,7.331039,6.679049,17.439518,4.784361,6.13426,22.820606,8.306654,4.705699,11.693855,6.36294,8.677948,7.320599,6.39208,5.328779,7.12,6.458933,18.630566,23.517242,5.094409,14.394136,13.870111,1.690967,15.499195,14.168369,0.879111,17.34836,0.1029,5.597076,5.064216,14.914773,66.792923,11.587852,10.300085,0.397,13.270138,7.810459,9.600146,8.769396,11.295077,14.071711,10.132151,18.94236,10.857668,8.701834,11.882259,30.065922,3.709553,14.251105,23.827284,6.839885,6.731984,13.648705
"62",2015-07-02,16.086615,3.091409,17.363943,10.95553,12.479235,21.437401,9.433529,7.479236,63.602673,9.758511,8.910862,19.209707,11.746923,23.970217,6.918938,10.571047,13.963344,2.298904,4.946766,3.943232,17.126549,7.316287,6.687711,17.541353,4.80058,6.244061,22.598013,8.335569,4.563102,11.693855,6.380567,8.491827,7.384116,6.116864,5.151155,6.89,6.458933,18.340364,22.743465,5.180367,14.586617,14.09564,1.769415,15.707067,14.255976,0.86599,17.666437,0.09962,5.409189,5.150051,14.405559,66.792923,11.690703,10.461024,0.433,13.74361,7.977851,9.895535,8.557346,11.383162,14.35765,9.875389,18.94236,10.831867,8.952431,11.964523,30.425882,3.727693,14.219629,24.412405,6.839885,6.763085,13.725815
"63",2015-07-03,16.17955,3.061967,17.196842,10.987051,12.336745,21.13862,9.477001,7.326301,63.719406,9.439556,8.763474,18.96838,11.754616,23.916857,6.824885,10.553145,13.993054,2.327921,4.883137,3.791876,17.728291,7.23516,6.583758,17.617733,4.768143,6.222101,22.501238,8.321113,4.420505,11.565351,6.417581,8.410398,7.376176,5.912673,4.946884,6.69,6.458933,18.017004,22.752676,5.094409,14.440161,13.878785,1.734549,15.831798,14.144477,0.86599,17.703947,0.096935,5.241079,5.12364,14.342285,66.792923,11.099311,9.961267,0.416,13.873325,8.160464,9.821688,8.468065,11.227321,14.03705,10.138732,18.94236,10.86799,8.814169,11.885303,30.213596,3.655134,13.91273,24.412405,7.655103,6.852938,13.633285
"64",2015-07-06,16.238693,3.088733,17.327621,10.774247,12.094935,21.119951,9.216166,7.246191,63.845867,9.743322,8.818746,20.078487,11.639224,23.847483,6.777857,10.472587,13.874218,2.252082,4.720981,3.887469,17.311701,7.176157,6.471141,17.724663,4.865452,6.405105,22.6464,8.415096,4.277908,11.993699,6.415819,8.235909,7.272957,6.081354,4.98241,6.51,6.458933,17.743399,22.936911,5.048564,14.193286,13.922156,1.629953,15.673807,14.176334,0.86599,17.517904,0.095145,5.419078,5.143448,14.134381,66.792923,11.013602,9.749506,0.408,14.599747,8.107203,9.673993,8.518284,11.315405,14.288332,10.349409,18.94236,11.079569,8.909226,11.775623,30.458189,3.791182,13.889121,24.3864,7.655103,6.846025,13.533036
